time,full_name,fumbles_lost,player_id,position,receiving_rec,receiving_tar,receiving_tds,receiving_yds,rushing_att,rushing_tds,rushing_yds,team,week,year
764,Shaun Draughn,0,00-0028202,RB,0,0,0,0,0,0,0,CLE,16,2014
764,Tre Mason,0,00-0031391,RB,1,1,0,7,13,60,76,STL,16,2014
764,Donald Brown,0,00-0027003,RB,1,3,0,4,4,0,12,SD,16,2014
764,Joique Bell,0,00-0027218,RB,2,3,0,13,13,60,74,DET,16,2014
764,Fred Jackson,0,00-0024204,RB,9,12,0,93,6,0,10,SEA,16,2014
764,Branden Oliver,0,00-0031277,RB,3,5,0,28,13,0,53,SD,16,2014
764,Jonas Gray,0,00-0029104,RB,0,1,0,0,6,60,5,MIA,16,2014
764,Silas Redd,0,00-0031008,RB,0,0,0,0,1,0,4,WAS,16,2014
764,Chris Ivory,0,00-0027531,RB,0,0,0,0,11,0,53,NYJ,16,2014
764,Jordan Todman,0,00-0028121,RB,2,3,0,5,5,60,71,PIT,16,2014
764,Joseph Randle,1,00-0030388,RB,1,1,0,7,13,0,37,DAL,16,2014
764,Christine Michael,0,00-0030432,RB,0,0,0,0,8,0,28,DAL,16,2014
764,Benny Cunningham,1,00-0029795,RB,2,2,0,19,1,0,-1,STL,16,2014
764,DeMarco Murray,0,00-0028009,RB,0,0,0,0,22,60,58,PHI,16,2014
764,Orleans Darkwa,0,00-0030860,RB,2,2,0,17,4,60,21,NYG,16,2014
764,Bilal Powell,0,00-0028064,RB,2,2,0,13,5,0,21,NYJ,16,2014
764,Stepfan Taylor,0,00-0030282,RB,2,3,0,25,11,0,19,ARI,16,2014
764,Theo Riddick,0,00-0030107,RB,2,3,0,10,0,0,0,DET,16,2014
764,Lamar Miller,0,00-0029615,RB,5,7,0,58,19,60,92,MIA,16,2014
764,Justin Forsett,0,00-0026373,RB,4,4,0,13,10,0,19,BAL,16,2014
764,James Starks,0,00-0027791,RB,4,5,0,22,7,0,3,GB,16,2014
764,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,16,2014
764,Isaiah Crowell,0,00-0030656,RB,0,0,0,0,16,0,55,CLE,16,2014
764,Juwan Thompson,0,00-0030705,RB,0,1,0,0,1,0,2,DEN,16,2014
764,Frank Gore,0,00-0023500,RB,0,0,0,0,26,60,158,IND,16,2014
764,Giovani Bernard,0,00-0030456,RB,5,5,60,45,8,0,36,CIN,16,2014
764,Alfred Morris,0,00-0029141,RB,0,0,0,0,21,60,83,WAS,16,2014
764,Devonta Freeman,0,00-0031285,RB,3,4,0,48,5,60,36,ATL,16,2014
764,Marshawn Lynch,0,00-0025399,RB,0,0,0,0,10,120,113,SEA,16,2014
764,Le'Veon Bell,0,00-0030496,RB,1,2,0,9,20,60,63,PIT,16,2014
764,Robert Turbin,0,00-0029273,RB,0,0,0,0,10,0,38,CLE,16,2014
764,Lance Dunbar,0,00-0029004,RB,2,2,0,10,2,0,4,DAL,16,2014
764,Latavius Murray,0,00-0030513,RB,3,4,0,22,23,0,86,OAK,16,2014
764,Darren McFadden,0,00-0026144,RB,1,2,0,0,9,0,54,DAL,16,2014
764,Jamize Olawale,0,00-0029492,RB,1,1,60,1,0,0,0,OAK,16,2014
764,Darren Sproles,0,00-0023564,RB,6,9,0,43,4,0,24,PHI,16,2014
764,Shane Vereen,0,00-0027994,RB,1,2,0,12,6,0,38,NYG,16,2014
764,Chris Johnson,0,00-0026164,RB,1,1,0,3,10,0,30,ARI,16,2014
764,Jerome Felton,0,00-0026286,RB,0,0,0,0,0,0,0,BUF,16,2014
764,Matt Forte,0,00-0026184,RB,6,6,60,40,19,0,55,CHI,16,2014
764,C.J. Anderson,0,00-0029854,RB,8,10,0,55,18,60,83,DEN,16,2014
764,Jonathan Grimes,0,00-0029510,RB,0,0,0,0,1,0,2,HOU,16,2014
764,Andre Williams,0,00-0031055,RB,0,1,0,0,26,0,110,NYG,16,2014
764,Reggie Bush,0,00-0024217,RB,6,7,0,44,7,60,54,SF,16,2014
764,Senorise Perry,0,00-0031209,RB,0,0,0,0,0,0,0,CHI,16,2014
764,Mark Ingram,0,00-0027966,RB,3,3,0,17,13,60,38,NO,16,2014
764,Alfred Blue,0,00-0031075,RB,0,0,0,0,8,0,6,HOU,16,2014
764,Matt Asiata,0,00-0028198,RB,3,4,0,19,16,120,58,MIN,16,2014
764,Bernard Pierce,0,00-0029264,RB,0,0,0,0,1,0,-2,JAC,16,2014
764,Toby Gerhart,0,00-0027888,RB,1,2,0,7,12,60,53,JAC,16,2014
764,Bishop Sankey,0,00-0031413,RB,1,2,0,9,14,0,44,TEN,16,2014
764,Knile Davis,0,00-0030280,RB,1,1,0,9,2,0,2,KC,16,2014
764,Fozzy Whittaker,0,00-0029731,RB,0,0,0,0,1,0,5,CAR,16,2014
764,Anthony Dixon,0,00-0027772,RB,0,0,0,0,3,0,7,BUF,16,2014
764,Rex Burkhead,0,00-0030288,RB,0,0,0,0,0,0,0,CIN,16,2014
764,Zac Stacy,0,00-0030536,RB,0,0,0,0,2,0,6,NYJ,16,2014
764,Brandon Bolden,0,00-0029239,RB,0,0,0,0,5,0,32,NE,16,2014
764,Jacquizz Rodgers,0,00-0028083,RB,1,2,0,3,11,0,29,CHI,16,2014
764,Chris Thompson,0,00-0030404,RB,3,3,0,5,0,0,0,WAS,16,2014
764,Eddie Lacy,0,00-0030485,RB,1,1,0,5,17,60,99,GB,16,2014
764,C.J. Spiller,0,00-0027861,RB,4,4,0,14,4,0,-4,NO,16,2014
764,LeSean McCoy,0,00-0027029,RB,3,4,0,28,22,60,88,BUF,16,2014
764,Bobby Rainey,0,00-0029384,RB,0,0,0,0,0,0,0,TB,16,2014
764,Doug Martin,0,00-0029613,RB,0,1,0,0,10,0,17,TB,16,2014
764,Jonathan Stewart,0,00-0026153,RB,2,4,60,7,24,0,122,CAR,16,2014
764,Arian Foster,0,00-0026796,RB,1,4,0,23,25,0,96,HOU,16,2014
764,Khiry Robinson,0,00-0030348,RB,1,1,0,5,2,0,7,NO,16,2014
764,Charles Sims,0,00-0031390,RB,3,6,0,30,4,0,-1,TB,16,2014
764,Damien Williams,0,00-0030874,RB,6,6,60,50,3,0,18,MIA,16,2014
765,Jeremy Hill,0,00-0031301,RB,1,1,0,4,7,0,53,CIN,17,2014
765,Jamaal Charles,0,00-0026213,RB,2,3,0,8,13,0,54,KC,17,2014
765,Shaun Draughn,0,00-0028202,RB,0,0,0,0,0,0,0,CLE,17,2014
765,Tre Mason,0,00-0031391,RB,3,4,0,29,11,0,28,STL,17,2014
765,Donald Brown,0,00-0027003,RB,1,1,0,8,10,0,39,SD,17,2014
765,Joique Bell,0,00-0027218,RB,0,0,0,0,13,0,60,DET,17,2014
765,Branden Oliver,0,00-0031277,RB,2,2,0,4,14,60,71,SD,17,2014
765,Fred Jackson,0,00-0024204,RB,1,3,0,4,18,0,58,SEA,17,2014
765,Travaris Cadet,0,00-0029205,RB,2,4,0,9,0,0,0,NE,17,2014
765,Jordan Todman,0,00-0028121,RB,5,6,60,46,7,0,52,PIT,17,2014
765,Chris Ivory,0,00-0027531,RB,1,1,60,8,13,0,29,NYJ,17,2014
765,Joseph Randle,0,00-0030388,RB,1,2,0,3,4,60,69,DAL,17,2014
765,Christine Michael,0,00-0030432,RB,0,0,0,0,1,0,2,DAL,17,2014
765,Benny Cunningham,1,00-0029795,RB,7,7,0,57,4,0,10,STL,17,2014
765,DeMarco Murray,0,00-0028009,RB,3,3,0,21,20,60,100,PHI,17,2014
765,Ronnie Hillman,0,00-0029683,RB,1,2,0,2,15,0,56,DEN,17,2014
765,Bilal Powell,0,00-0028064,RB,0,0,0,0,1,0,0,NYJ,17,2014
765,Orleans Darkwa,0,00-0030860,RB,0,0,0,0,0,0,0,NYG,17,2014
765,Stepfan Taylor,0,00-0030282,RB,0,1,0,0,7,0,26,ARI,17,2014
765,Rashad Jennings,0,00-0027155,RB,3,5,0,21,10,0,33,NYG,17,2014
765,Theo Riddick,0,00-0030107,RB,5,7,60,34,0,0,0,DET,17,2014
765,Lamar Miller,0,00-0029615,RB,0,2,0,0,19,60,178,MIA,17,2014
765,Justin Forsett,0,00-0026373,RB,2,4,0,17,17,0,119,BAL,17,2014
765,Chris Polk,0,00-0029438,RB,0,1,0,0,7,60,38,HOU,17,2014
765,James Starks,0,00-0027791,RB,0,0,0,0,5,0,26,GB,17,2014
765,Isaiah Crowell,0,00-0030656,RB,1,1,0,16,4,0,6,CLE,17,2014
765,Frank Gore,0,00-0023500,RB,2,3,0,5,25,0,144,IND,17,2014
765,Giovani Bernard,0,00-0030456,RB,0,0,0,0,1,0,0,CIN,17,2014
765,Alfred Morris,0,00-0029141,RB,2,3,0,19,12,0,43,WAS,17,2014
765,Devonta Freeman,0,00-0031285,RB,2,3,0,3,6,0,13,ATL,17,2014
765,Marshawn Lynch,1,00-0025399,RB,3,3,0,36,15,60,64,SEA,17,2014
765,James White,0,00-0031062,RB,2,2,0,8,0,0,0,NE,17,2014
765,Le'Veon Bell,0,00-0030496,RB,2,2,0,24,3,0,14,PIT,17,2014
765,Robert Turbin,0,00-0029273,RB,1,1,0,13,10,0,49,CLE,17,2014
765,Lance Dunbar,0,00-0029004,RB,0,0,0,0,1,0,4,DAL,17,2014
765,Latavius Murray,0,00-0030513,RB,4,4,0,60,10,0,37,OAK,17,2014
765,Darren McFadden,0,00-0026144,RB,2,4,0,6,4,0,13,DAL,17,2014
765,Jamize Olawale,0,00-0029492,RB,1,1,60,1,0,0,0,OAK,17,2014
765,Darren Sproles,0,00-0023564,RB,3,6,0,23,1,0,5,PHI,17,2014
765,Shane Vereen,0,00-0027994,RB,3,4,0,14,2,0,1,NYG,17,2014
765,Chris Johnson,0,00-0026164,RB,1,2,0,-3,10,0,20,ARI,17,2014
765,C.J. Anderson,0,00-0029854,RB,2,3,0,20,13,180,87,DEN,17,2014
765,Jonathan Grimes,0,00-0029510,RB,2,3,0,23,11,0,45,HOU,17,2014
765,Matt Forte,0,00-0026184,RB,8,12,0,23,17,0,51,CHI,17,2014
765,Jerome Felton,0,00-0026286,RB,0,0,0,0,1,0,3,BUF,17,2014
765,Chase Reynolds,0,00-0028795,RB,0,0,0,0,0,0,0,STL,17,2014
765,Andre Williams,0,00-0031055,RB,3,3,0,19,15,60,43,NYG,17,2014
765,Reggie Bush,0,00-0024217,RB,3,6,0,22,5,0,19,SF,17,2014
765,Mark Ingram,0,00-0027966,RB,2,3,0,4,14,60,57,NO,17,2014
765,Alfred Blue,0,00-0031075,RB,6,6,0,37,17,60,39,HOU,17,2014
765,Matt Asiata,0,00-0028198,RB,2,4,0,17,19,0,91,MIN,17,2014
765,Bernard Pierce,0,00-0029264,RB,0,0,0,0,6,0,8,JAC,17,2014
765,Toby Gerhart,0,00-0027888,RB,0,0,0,0,4,0,8,JAC,17,2014
765,Bishop Sankey,1,00-0031413,RB,0,1,0,0,4,0,18,TEN,17,2014
765,Fozzy Whittaker,0,00-0029731,RB,0,0,0,0,7,0,41,CAR,17,2014
765,Knile Davis,0,00-0030280,RB,0,0,0,0,9,0,23,KC,17,2014
765,Anthony Dixon,0,00-0027772,RB,1,1,0,8,7,60,27,BUF,17,2014
765,Rex Burkhead,0,00-0030288,RB,0,0,0,0,0,0,0,CIN,17,2014
765,Antonio Andrews,0,00-0030789,RB,2,2,0,11,0,0,0,TEN,17,2014
765,Brandon Bolden,0,00-0029239,RB,0,2,0,0,5,0,15,NE,17,2014
765,Zac Stacy,0,00-0030536,RB,3,3,0,17,2,0,3,NYJ,17,2014
765,Jacquizz Rodgers,0,00-0028083,RB,3,7,0,19,9,0,44,CHI,17,2014
765,Terrance West,0,00-0031375,RB,2,3,0,12,18,60,94,TEN,17,2014
765,Eddie Lacy,1,00-0030485,RB,3,4,0,26,26,0,100,GB,17,2014
765,C.J. Spiller,0,00-0027861,RB,1,2,0,2,5,0,17,NO,17,2014
765,LeSean McCoy,0,00-0027029,RB,1,1,0,15,17,0,99,BUF,17,2014
765,Doug Martin,0,00-0029613,RB,0,0,0,0,19,0,108,TB,17,2014
765,Bobby Rainey,0,00-0029384,RB,0,0,0,0,0,0,0,TB,17,2014
765,Jonathan Stewart,0,00-0026153,RB,2,2,0,20,13,0,49,CAR,17,2014
765,LeGarrette Blount,0,00-0027325,RB,0,0,0,0,10,0,62,NE,17,2014
765,Arian Foster,0,00-0026796,RB,1,1,60,10,5,0,23,HOU,17,2014
765,Khiry Robinson,0,00-0030348,RB,2,2,0,22,7,60,15,NO,17,2014
765,Roy Helu,0,00-0028043,RB,4,5,0,41,6,0,42,OAK,17,2014
765,Damien Williams,0,00-0030874,RB,2,2,0,22,0,0,0,MIA,17,2014
765,Charles Sims,0,00-0031390,RB,1,2,0,6,18,60,69,TB,17,2014
766,Denard Robinson,0,00-0030547,RB,2,2,0,26,5,0,19,JAC,1,2015
766,DeAngelo Williams,0,00-0024242,RB,1,1,0,5,21,0,127,PIT,1,2015
766,Shaun Draughn,0,00-0028202,RB,0,1,0,0,1,0,4,CLE,1,2015
766,Joique Bell,0,00-0027218,RB,2,2,0,27,6,0,14,DET,1,2015
766,Andre Ellington,1,00-0030287,RB,1,3,0,7,12,60,69,ARI,1,2015
766,Chris Ivory,0,00-0027531,RB,1,1,0,9,20,120,91,NYJ,1,2015
766,Joseph Randle,0,00-0030388,RB,3,3,0,42,16,0,65,DAL,1,2015
766,Ryan Mathews,0,00-0027864,RB,3,4,0,24,3,60,4,PHI,1,2015
766,Carlos Hyde,0,00-0031045,RB,2,2,0,14,26,120,168,SF,1,2015
766,Ronnie Hillman,0,00-0029683,RB,0,0,0,0,12,0,41,DEN,1,2015
766,Lamar Miller,0,00-0029615,RB,1,1,0,22,13,0,53,MIA,1,2015
766,Justin Forsett,0,00-0026373,RB,4,7,0,13,14,0,43,BAL,1,2015
766,T.J. Yeldon,0,00-0032209,RB,3,4,0,16,12,0,51,JAC,1,2015
766,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,1,2015
766,Taiwan Jones,0,00-0028063,RB,1,1,0,13,3,0,5,OAK,1,2015
766,Isaiah Crowell,0,00-0030656,RB,2,2,0,13,12,0,20,CLE,1,2015
766,Giovani Bernard,0,00-0030456,RB,6,6,0,25,8,0,63,CIN,1,2015
766,Duke Johnson,0,00-0032257,RB,0,0,0,0,7,0,22,CLE,1,2015
766,Alfred Morris,0,00-0029141,RB,0,0,0,0,25,0,121,WAS,1,2015
766,Devonta Freeman,0,00-0031285,RB,3,4,0,29,10,0,18,ATL,1,2015
766,Darren McFadden,0,00-0026144,RB,1,1,0,19,6,0,16,DAL,1,2015
766,Jamize Olawale,0,00-0029492,RB,3,3,0,19,1,0,6,OAK,1,2015
766,Charcandrick West,0,00-0030668,RB,0,0,0,0,0,0,0,KC,1,2015
766,Jerome Felton,0,00-0026286,RB,0,1,0,0,0,0,0,BUF,1,2015
766,Jonathan Grimes,0,00-0029510,RB,1,2,0,2,6,0,28,HOU,1,2015
766,Matt Forte,0,00-0026184,RB,5,8,0,25,24,60,141,CHI,1,2015
766,Andre Williams,0,00-0031055,RB,0,0,0,0,6,0,14,NYG,1,2015
766,Alfred Blue,0,00-0031075,RB,1,2,0,7,9,0,42,HOU,1,2015
766,Matt Asiata,0,00-0028198,RB,2,2,0,28,1,0,4,MIN,1,2015
766,Bishop Sankey,0,00-0031413,RB,2,4,60,12,12,60,74,TEN,1,2015
766,Fozzy Whittaker,0,00-0029731,RB,2,2,0,3,2,0,2,CAR,1,2015
766,Danny Woodhead,0,00-0026019,RB,4,7,0,20,12,120,42,SD,1,2015
766,Anthony Dixon,0,00-0027772,RB,0,0,0,0,3,60,1,BUF,1,2015
766,Rex Burkhead,0,00-0030288,RB,1,1,0,24,0,0,0,CIN,1,2015
766,Jarryd Hayne,1,00-0031493,RB,1,1,0,7,4,0,13,SF,1,2015
766,Terrance West,1,00-0031375,RB,0,0,0,0,13,0,41,TEN,1,2015
766,Ameer Abdullah,0,00-0032104,RB,4,4,0,44,7,60,50,DET,1,2015
766,Chris Thompson,0,00-0030404,RB,0,1,0,0,3,0,11,WAS,1,2015
766,Jerick McKinnon,0,00-0031376,RB,2,2,0,8,3,0,20,MIN,1,2015
766,LeSean McCoy,0,00-0027029,RB,3,4,0,46,17,0,41,BUF,1,2015
766,Bobby Rainey,0,00-0029384,RB,1,1,0,4,3,0,10,TB,1,2015
766,Doug Martin,0,00-0029613,RB,1,1,0,2,11,0,52,TB,1,2015
766,Jonathan Stewart,0,00-0026153,RB,4,4,0,25,18,0,56,CAR,1,2015
766,Dion Lewis,0,00-0028087,RB,4,5,0,51,15,0,69,NE,1,2015
766,Dexter McCluster,0,00-0027651,RB,0,0,0,0,2,0,8,TEN,1,2015
766,Charles Sims,0,00-0031390,RB,2,5,0,23,5,0,12,TB,1,2015
766,Damien Williams,0,00-0030874,RB,1,1,0,3,1,0,0,MIA,1,2015
766,Jeremy Hill,0,00-0031301,RB,0,0,0,0,19,120,63,CIN,1,2015
766,Jamaal Charles,0,00-0026213,RB,5,8,60,46,16,0,57,KC,1,2015
766,Branden Oliver,0,00-0031277,RB,1,1,0,17,2,0,4,SD,1,2015
766,Fred Jackson,0,00-0024204,RB,1,1,0,16,3,0,13,SEA,1,2015
766,Benny Cunningham,0,00-0029795,RB,4,7,0,77,16,0,45,STL,1,2015
766,DeMarco Murray,0,00-0028009,RB,4,5,60,11,8,60,9,PHI,1,2015
766,Orleans Darkwa,0,00-0030860,RB,0,0,0,0,0,0,0,NYG,1,2015
766,Bilal Powell,0,00-0028064,RB,2,4,0,16,12,0,62,NYJ,1,2015
766,Rashad Jennings,0,00-0027155,RB,0,1,0,0,13,60,52,NYG,1,2015
766,Theo Riddick,0,00-0030107,RB,2,2,60,37,0,0,0,DET,1,2015
766,Chris Polk,0,00-0029438,RB,1,1,0,9,5,0,22,HOU,1,2015
766,James Starks,0,00-0027791,RB,0,0,0,0,2,0,2,GB,1,2015
766,Tevin Coleman,0,00-0032058,RB,0,2,0,0,20,0,80,ATL,1,2015
766,Roosevelt Nix,0,00-0030741,RB,0,0,0,0,0,0,0,PIT,1,2015
766,Frank Gore,0,00-0023500,RB,2,3,0,0,8,0,31,IND,1,2015
766,Javorius Allen,0,00-0031577,RB,1,1,0,4,9,0,30,BAL,1,2015
766,Josh Robinson,0,00-0031611,RB,0,0,0,0,4,0,11,IND,1,2015
766,Marshawn Lynch,0,00-0025399,RB,5,7,0,31,18,0,73,SEA,1,2015
766,David Johnson,0,00-0032187,RB,1,2,60,55,0,0,0,ARI,1,2015
766,Jeremy Langford,0,00-0031569,RB,0,0,0,0,1,0,1,CHI,1,2015
766,Matt Jones,0,00-0031939,RB,0,0,0,0,6,0,28,WAS,1,2015
766,Lance Dunbar,0,00-0029004,RB,8,8,0,70,0,0,0,DAL,1,2015
766,Latavius Murray,0,00-0030513,RB,7,7,0,36,11,0,44,OAK,1,2015
766,Darren Sproles,0,00-0023564,RB,7,9,0,76,5,0,50,PHI,1,2015
766,Karlos Williams,0,00-0032152,RB,0,0,0,0,6,60,55,BUF,1,2015
766,Shane Vereen,0,00-0027994,RB,4,5,0,46,3,0,14,NYG,1,2015
766,Chris Johnson,0,00-0026164,RB,0,1,0,0,10,0,37,ARI,1,2015
766,Adrian Peterson,0,00-0025394,RB,3,3,0,21,10,0,31,MIN,1,2015
766,C.J. Anderson,0,00-0029854,RB,4,8,0,19,12,0,29,DEN,1,2015
766,Reggie Bush,0,00-0024217,RB,0,1,0,0,2,0,8,SF,1,2015
766,Isaiah Pead,1,00-0029626,RB,0,0,0,0,2,0,3,STL,1,2015
766,Mark Ingram,0,00-0027966,RB,8,9,0,98,9,0,24,NO,1,2015
766,Bernard Pierce,0,00-0029264,RB,1,2,0,4,0,0,0,JAC,1,2015
766,Knile Davis,0,00-0030280,RB,1,1,0,12,6,0,16,KC,1,2015
766,Brandon Bolden,0,00-0029239,RB,1,2,0,12,5,0,1,NE,1,2015
766,Jacquizz Rodgers,0,00-0028083,RB,0,1,0,0,4,0,16,CHI,1,2015
766,Corey Grant,0,00-0031731,RB,1,1,0,5,0,0,0,JAC,1,2015
766,Marcus Murphy,0,00-0031959,RB,0,0,0,0,0,0,0,NO,1,2015
766,Eddie Lacy,0,00-0030485,RB,2,3,0,14,19,60,85,GB,1,2015
766,Dri Archer,0,00-0031392,RB,0,0,0,0,0,0,0,PIT,1,2015
766,Thomas Rawls,0,00-0031897,RB,0,0,0,0,2,0,5,SEA,1,2015
766,Khiry Robinson,0,00-0030348,RB,5,6,0,51,8,0,19,NO,1,2015
766,Melvin Gordon,1,00-0032144,RB,3,3,0,16,14,0,51,SD,1,2015
767,Denard Robinson,0,00-0030547,RB,0,0,0,0,1,0,9,JAC,2,2015
767,DeAngelo Williams,0,00-0024242,RB,4,5,0,15,20,180,77,PIT,2,2015
767,Shaun Draughn,0,00-0028202,RB,0,0,0,0,0,0,0,CLE,2,2015
767,Tre Mason,0,00-0031391,RB,2,5,0,4,7,0,26,STL,2,2015
767,Joique Bell,0,00-0027218,RB,2,2,0,16,4,0,2,DET,2,2015
767,Jordan Todman,0,00-0028121,RB,0,0,0,0,1,0,11,PIT,2,2015
767,Chris Ivory,0,00-0027531,RB,2,2,0,3,14,0,57,NYJ,2,2015
767,Joseph Randle,0,00-0030388,RB,1,1,0,14,18,0,51,DAL,2,2015
767,Carlos Hyde,1,00-0031045,RB,4,4,0,18,14,0,43,SF,2,2015
767,Ryan Mathews,0,00-0027864,RB,0,0,0,0,1,0,0,PHI,2,2015
767,Ronnie Hillman,0,00-0029683,RB,0,1,0,0,9,0,34,DEN,2,2015
767,Lamar Miller,0,00-0029615,RB,5,6,0,28,10,0,14,MIA,2,2015
767,Justin Forsett,0,00-0026373,RB,4,4,0,12,15,0,68,BAL,2,2015
767,Lorenzo Taliaferro,0,00-0031066,RB,3,3,0,12,7,60,34,BAL,2,2015
767,T.J. Yeldon,0,00-0032209,RB,3,4,0,13,25,0,70,JAC,2,2015
767,Nikita Whitlock,0,00-0030785,RB,0,0,0,0,0,0,0,NYG,2,2015
767,Cedric Peerman,0,00-0026932,RB,0,0,0,0,0,0,0,CIN,2,2015
767,Taiwan Jones,0,00-0028063,RB,1,1,0,6,2,0,9,OAK,2,2015
767,Isaiah Crowell,0,00-0030656,RB,0,0,0,0,15,60,72,CLE,2,2015
767,Giovani Bernard,0,00-0030456,RB,3,3,0,16,20,0,123,CIN,2,2015
767,Duke Johnson,0,00-0032257,RB,0,0,0,0,12,0,43,CLE,2,2015
767,Alfred Morris,0,00-0029141,RB,2,2,0,13,18,0,59,WAS,2,2015
767,Devonta Freeman,0,00-0031285,RB,4,8,0,34,12,60,25,ATL,2,2015
767,Darren McFadden,0,00-0026144,RB,2,2,0,21,10,0,31,DAL,2,2015
767,Charcandrick West,0,00-0030668,RB,0,0,0,0,0,0,0,KC,2,2015
767,Jonathan Grimes,0,00-0029510,RB,6,7,0,40,2,0,7,HOU,2,2015
767,Matt Forte,0,00-0026184,RB,4,5,0,44,15,0,61,CHI,2,2015
767,Andre Williams,0,00-0031055,RB,0,0,0,0,6,0,43,NYG,2,2015
767,Alfred Blue,0,00-0031075,RB,1,1,0,4,5,0,6,HOU,2,2015
767,Matt Asiata,0,00-0028198,RB,0,0,0,0,2,0,8,MIN,2,2015
767,Bishop Sankey,0,00-0031413,RB,0,2,0,0,12,0,42,TEN,2,2015
767,Fozzy Whittaker,0,00-0029731,RB,0,0,0,0,1,0,3,CAR,2,2015
767,Danny Woodhead,0,00-0026019,RB,6,6,0,68,7,0,36,SD,2,2015
767,Rex Burkhead,0,00-0030288,RB,1,2,0,8,0,0,0,CIN,2,2015
767,Anthony Dixon,0,00-0027772,RB,0,0,0,0,0,0,0,BUF,2,2015
767,Jarryd Hayne,0,00-0031493,RB,0,0,0,0,2,0,3,SF,2,2015
767,Chris Thompson,0,00-0030404,RB,1,1,0,10,0,0,0,WAS,2,2015
767,Ameer Abdullah,0,00-0032104,RB,1,1,0,9,6,0,9,DET,2,2015
767,Terrance West,1,00-0031375,RB,0,0,0,0,3,0,10,TEN,2,2015
767,Raheem Mostert,0,00-0031687,RB,0,0,0,0,0,0,0,MIA,2,2015
767,Jerick McKinnon,0,00-0031376,RB,0,0,0,0,3,0,6,MIN,2,2015
767,LeSean McCoy,0,00-0027029,RB,3,3,0,27,15,0,89,BUF,2,2015
767,Bobby Rainey,0,00-0029384,RB,1,1,0,8,0,0,0,TB,2,2015
767,Doug Martin,1,00-0029613,RB,2,2,0,20,21,0,78,TB,2,2015
767,Jonathan Stewart,0,00-0026153,RB,1,1,0,-3,17,0,62,CAR,2,2015
767,Dion Lewis,1,00-0028087,RB,6,9,0,98,7,60,40,NE,2,2015
767,Dexter McCluster,0,00-0027651,RB,4,4,0,26,10,0,98,TEN,2,2015
767,Damien Williams,0,00-0030874,RB,3,4,60,15,2,0,5,MIA,2,2015
767,Charles Sims,0,00-0031390,RB,3,3,0,14,8,0,38,TB,2,2015
767,Jeremy Hill,2,00-0031301,RB,1,1,0,2,10,0,39,CIN,2,2015
767,Jamaal Charles,2,00-0026213,RB,4,5,0,2,21,60,125,KC,2,2015
767,Branden Oliver,0,00-0031277,RB,0,0,0,0,1,0,2,SD,2,2015
767,Fred Jackson,1,00-0024204,RB,2,2,60,16,0,0,0,SEA,2,2015
767,Travaris Cadet,0,00-0029205,RB,1,1,0,2,0,0,0,NE,2,2015
767,Benny Cunningham,0,00-0029795,RB,4,6,0,27,1,0,0,STL,2,2015
767,DeMarco Murray,0,00-0028009,RB,5,5,0,53,13,0,2,PHI,2,2015
767,Bilal Powell,0,00-0028064,RB,4,5,0,16,12,0,38,NYJ,2,2015
767,Rashad Jennings,0,00-0027155,RB,2,2,0,12,9,0,12,NYG,2,2015
767,Theo Riddick,1,00-0030107,RB,5,6,0,41,1,0,5,DET,2,2015
767,Chris Polk,0,00-0029438,RB,2,8,0,9,14,0,38,HOU,2,2015
767,Mike Davis,0,00-0032063,RB,2,4,0,4,7,0,14,SF,2,2015
767,James Starks,1,00-0027791,RB,4,4,0,11,20,0,95,GB,2,2015
767,Tevin Coleman,0,00-0032058,RB,0,1,0,0,9,60,32,ATL,2,2015
767,Roosevelt Nix,0,00-0030741,RB,0,0,0,0,0,0,0,PIT,2,2015
767,Frank Gore,1,00-0023500,RB,1,1,0,4,15,0,57,IND,2,2015
767,Javorius Allen,0,00-0031577,RB,1,1,0,2,1,0,5,BAL,2,2015
767,Josh Robinson,0,00-0031611,RB,5,5,0,27,5,0,12,IND,2,2015
767,Marshawn Lynch,0,00-0025399,RB,3,6,0,21,15,0,41,SEA,2,2015
767,David Johnson,0,00-0032187,RB,1,2,0,3,5,60,42,ARI,2,2015
767,Matt Jones,1,00-0031939,RB,3,3,0,23,19,120,123,WAS,2,2015
767,Jeremy Langford,0,00-0031569,RB,0,0,0,0,6,60,21,CHI,2,2015
767,Lance Dunbar,0,00-0029004,RB,3,5,0,45,1,0,8,DAL,2,2015
767,Latavius Murray,0,00-0030513,RB,3,3,0,22,15,60,65,OAK,2,2015
767,Darren Sproles,0,00-0023564,RB,4,4,0,23,1,0,-4,PHI,2,2015
767,Karlos Williams,0,00-0032152,RB,2,3,0,16,6,60,21,BUF,2,2015
767,Shane Vereen,0,00-0027994,RB,8,8,0,76,6,0,19,NYG,2,2015
767,Chris Johnson,0,00-0026164,RB,0,1,0,0,20,0,72,ARI,2,2015
767,Adrian Peterson,1,00-0025394,RB,2,2,0,58,29,0,134,MIN,2,2015
767,C.J. Anderson,0,00-0029854,RB,1,1,0,2,12,0,27,DEN,2,2015
767,Isaiah Pead,0,00-0029626,RB,0,0,0,0,0,0,0,STL,2,2015
767,Mark Ingram,1,00-0027966,RB,3,3,0,5,16,60,53,NO,2,2015
